farmacia_nro_soe,titular_nombre,titular_nombre_id,direccion_vial_tipo,direccion_completa,same_as_wikidata_road,direccion_vial_id,direccion_vial_nombre,direccion_vial_nombre_id,direccion_vial_nro,km,municipio_nombre,same_as_wikidata_municipalityofspain,municipio_nombre_id,localizacion_coordenada_x,localizacion_coordenada_y
481,Paloma De La Serna Torroba,Paloma_De_La_Serna_Torroba,CALLE,CALLE de Santa Isabel,https://wikidata.org/entity/Q2882669,CALLE_de_Santa_Isabel_Madrid,de Santa Isabel,de_Santa_Isabel,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440735,4473631
482,Ma Isabel Garcia Parreño,Ma_Isabel_Garcia_Parreño,CALLE,CALLE de San Bernardo,https://wikidata.org/entity/Q5740864,CALLE_de_San_Bernardo_Madrid,de San Bernardo,de_San_Bernardo,39,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439974,4475011
483,Antonio Gonzalez Gonzalez,Antonio_Gonzalez_Gonzalez,AVDA,AVDA de Burgos,https://wikidata.org/entity/Q29902431,AVDA_de_Burgos_Madrid,de Burgos,de_Burgos,26,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442773,4481029
484,Ana Vazquez Orgaz,Ana_Vazquez_Orgaz,AVDA,AVDA de la Albufera,https://wikidata.org/entity/Q5714221,AVDA_de_la_Albufera_Madrid,de la Albufera,de_la_Albufera,87,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443830,4471768
485,Sara Leal Domenech,Sara_Leal_Domenech,PLAZA,PLAZA de la Constitucion,https://wikidata.org/entity/Q28733658,PLAZA_de_la_Constitucion_Ciempozuelos,de la Constitucion,de_la_Constitucion,7,,Ciempozuelos,http://wikidata.org/entity/Q1751930,Ciempozuelos,447335,4445581
486,Rocio Serrano Garcia,Rocio_Serrano_Garcia,CALLE,CALLE de Marcelo Usera,https://wikidata.org/entity/Q5740848,CALLE_de_Marcelo_Usera_Madrid,de Marcelo Usera,de_Marcelo_Usera,36,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440403,4470890
487,Blanca Jimenez Reina,Blanca_Jimenez_Reina,CALLE,CALLE de Juan de Olias,https://wikidata.org/entity/Q28966491,CALLE_de_Juan_de_Olias_Madrid,de Juan de Olias,de_Juan_de_Olias,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440422,4478336
488,Felisa Lopez Romano,Felisa_Lopez_Romano,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,363,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445306,4476219
489,Jorge Martinez De La Mata De Lozar,Jorge_Martinez_De_La_Mata_De_Lozar,CALLE,CALLE de los Embajadores,https://wikidata.org/entity/Q5740826,CALLE_de_los_Embajadores_Madrid,de los Embajadores,de_los_Embajadores,152,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440868,4472042
490,Alberto Guijarro Hijas,Alberto_Guijarro_Hijas,CALLE,CALLE de la Senda del Infante,,CALLE_de_la_Senda_del_Infante_Madrid,de la Senda del Infante,de_la_Senda_del_Infante,28,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438797,4482508
491,Maria Angeles Jimenez Guerra,Maria_Angeles_Jimenez_Guerra,CALLE,CALLE de Fuencarral,https://wikidata.org/entity/Q5740840,CALLE_de_Fuencarral_Madrid,de Fuencarral,de_Fuencarral,108,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440451,4475557
492,Enrique Millan Bueno,Enrique_Millan_Bueno,CALLE,CALLE de Joaquin Maria Lopez,https://wikidata.org/entity/Q27243136,CALLE_de_Joaquin_Maria_Lopez_Madrid,de Joaquin Maria Lopez,de_Joaquin_Maria_Lopez,46,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439404,4476598
493,Eulalia Gutierrez Lopez,Eulalia_Gutierrez_Lopez,CALLE,CALLE de Marcelo Usera,https://wikidata.org/entity/Q5740848,CALLE_de_Marcelo_Usera_Madrid,de Marcelo Usera,de_Marcelo_Usera,114,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439814,4470795
494,Tomas Alonso-Buron Llamazares,Tomas_Alonso-Buron_Llamazares,CALLE,CALLE de Caceres,,CALLE_de_Caceres_Madrid,de Caceres,de_Caceres,12,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440948,4472244
495,Isabel Galvez Nicolas,Isabel_Galvez_Nicolas,CALLE,CALLE del Principe de Vergara,https://wikidata.org/entity/Q5741020,CALLE_del_Principe_de_Vergara_Madrid,del Principe de Vergara,del_Principe_de_Vergara,27,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442289,4475264
496,Ana Sule Tavira,Ana_Sule_Tavira,CALLE,CALLE de Eugenia de Montijo,https://wikidata.org/entity/Q52833570,CALLE_de_Eugenia_de_Montijo_Madrid,de Eugenia de Montijo,de_Eugenia_de_Montijo,114,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436211,4469564
497,Ma Soterraña Luisa Borregon Perez,Ma_Soterraña_Luisa_Borregon_Perez,AVDA,AVDA del Monte Igueldo,https://wikidata.org/entity/Q29535349,AVDA_del_Monte_Igueldo_Madrid,del Monte Igueldo,del_Monte_Igueldo,81,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443148,4471572
498,Lourdes Nestares Lopez,Lourdes_Nestares_Lopez,CALLE,CALLE de Atocha,https://wikidata.org/entity/Q5492657,CALLE_de_Atocha_Madrid,de Atocha,de_Atocha,46,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440635,4473779
499,Aranzazu Viar Olloqui,Aranzazu_Viar_Olloqui,CALLE,CALLE de Hermosilla,https://wikidata.org/entity/Q28052826,CALLE_de_Hermosilla_Madrid,de Hermosilla,de_Hermosilla,130,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443393,4475192
500,Inmaculada Concepcion Gonzalez Canales,Inmaculada_Concepcion_Gonzalez_Canales,CALLE,CALLE de Narvaez,https://wikidata.org/entity/Q28936837,CALLE_de_Narvaez_Madrid,de Narvaez,de_Narvaez,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442687,4474985
501,Ma Inmaculada Palomino Tormo,Ma_Inmaculada_Palomino_Tormo,CALLE,CALLE de Lope de Rueda,https://wikidata.org/entity/Q28071028,CALLE_de_Lope_de_Rueda_Madrid,de Lope de Rueda,de_Lope_de_Rueda,16,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442521,4474858
502,Beatriz Arcos Vidal,Beatriz_Arcos_Vidal,CALLE,CALLE de Stuart,,CALLE_de_Stuart_Aranjuez,de Stuart,de_Stuart,87,,Aranjuez,http://wikidata.org/entity/Q486792,Aranjuez,448506,4431547
503,Maria Mar Vazquez Cano,Maria_Mar_Vazquez_Cano,CALLE,CALLE de Trafalgar,https://wikidata.org/entity/Q28024216,CALLE_de_Trafalgar_Madrid,de Trafalgar,de_Trafalgar,14,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440591,4475931
504,Ana Indira Sebastian De Erice Cid,Ana_Indira_Sebastian_De_Erice_Cid,CALLE,CALLE de Sandoval,https://wikidata.org/entity/Q28029264,CALLE_de_Sandoval_Madrid,de Sandoval,de_Sandoval,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440335,4475741
505,Maria Sagrario Viñuales Garcia,Maria_Sagrario_Viñuales_Garcia,CALLE,CALLE Mayor,https://wikidata.org/entity/Q1149052,CALLE_Mayor_Bustarviejo,Mayor,Mayor,17,,Bustarviejo,http://wikidata.org/entity/Q55487,Bustarviejo,440182,4523176
506,Maria Luisa Barranco Higueras,Maria_Luisa_Barranco_Higueras,CALLE,CALLE de Villacarlos,,CALLE_de_Villacarlos_Madrid,de Villacarlos,de_Villacarlos,15,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448526,4473041
507,Fernando Óscar Arroyo Martinez,Fernando_Óscar_Arroyo_Martinez,CALLE,CALLE de las Once Vigas,,CALLE_de_las_Once_Vigas_Madrid,de las Once Vigas,de_las_Once_Vigas,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436159,4468179
509,Antonio Navarro Yañez,Antonio_Navarro_Yañez,CALLE,CALLE de Blasco de Garay,https://wikidata.org/entity/Q26831099,CALLE_de_Blasco_de_Garay_Madrid,de Blasco de Garay,de_Blasco_de_Garay,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439614,4475802
510,Manuel Rafael Torres Martinez,Manuel_Rafael_Torres_Martinez,CALLE,CALLE de Serrano,https://wikidata.org/entity/Q5740879,CALLE_de_Serrano_Madrid,de Serrano,de_Serrano,86,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441768,4475920
511,Beatriz Gonzalez Torres,Beatriz_Gonzalez_Torres,CALLE,CALLE de Sogueros,,CALLE_de_Sogueros_Colmenar_Viejo,de Sogueros,de_Sogueros,3,,Colmenar Viejo,http://wikidata.org/entity/Q55480,Colmenar_Viejo,435052,4501489
512,Francisco Gomez-Rodulfo Solis,Francisco_Gomez-Rodulfo_Solis,AVDA,AVDA de Carabanchel Alto,,AVDA_de_Carabanchel_Alto_Madrid,de Carabanchel Alto,de_Carabanchel_Alto,23,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436032,4468607
513,Lucia Marcos Corona,Lucia_Marcos_Corona,CALLE,CALLE de Vergara,https://wikidata.org/entity/Q29004234,CALLE_de_Vergara_Madrid,de Vergara,de_Vergara,12,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439649,4474328
514,Marta Isabel Bardisa Pascual,Marta_Isabel_Bardisa_Pascual,CALLE,CALLE de Rodriguez San Pedro,https://wikidata.org/entity/Q27031515,CALLE_de_Rodriguez_San_Pedro_Madrid,de Rodriguez San Pedro,de_Rodriguez_San_Pedro,35,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439566,4475915
515,Alvaro Conde Bueso,Alvaro_Conde_Bueso,AVDA,AVDA del Monte Igueldo,https://wikidata.org/entity/Q29535349,AVDA_del_Monte_Igueldo_Madrid,del Monte Igueldo,del_Monte_Igueldo,14,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443290,4471997
516,Paloma Poyatos Adeva,Paloma_Poyatos_Adeva,CALLE,CALLE de Fernandez de los Rios,https://wikidata.org/entity/Q26774731,CALLE_de_Fernandez_de_los_Rios_Madrid,de Fernandez de los Rios,de_Fernandez_de_los_Rios,20,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440088,4476288
517,Elisa Gomez Navarro,Elisa_Gomez_Navarro,CALLE,CALLE de Castello,https://wikidata.org/entity/Q28058833,CALLE_de_Castello_Madrid,de Castello,de_Castello,34,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442205,4475235
519,Ma Cruz Del Real Martinez-Cañavate,Ma_Cruz_Del_Real_Martinez-Cañavate,CALLE,CALLE Lacedon,,CALLE_Lacedon_Villaviciosa_de_Odon,Lacedon,Lacedon,18,,Villaviciosa de Odon,http://wikidata.org/entity/Q1631897,Villaviciosa_de_Odon,423002,4467729
522,Maria Pilar Varela Gallego,Maria_Pilar_Varela_Gallego,PLAZA,PLAZA de Puerta de Moros,https://wikidata.org/entity/Q28047697,PLAZA_de_Puerta_de_Moros_Madrid,de Puerta de Moros,de_Puerta_de_Moros,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439682,4473659
523,Fernando Barnuevo Saiz,Fernando_Barnuevo_Saiz,CALLE,CALLE de Santa Engracia,https://wikidata.org/entity/Q26728109,CALLE_de_Santa_Engracia_Madrid,de Santa Engracia,de_Santa_Engracia,81,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440695,4476338
524,Maria Esperanza Rebollo Abbad,Maria_Esperanza_Rebollo_Abbad,CALLE,CALLE de Goya,https://wikidata.org/entity/Q28015873,CALLE_de_Goya_Madrid,de Goya,de_Goya,89,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442640,4475149
525,Juan Ramon Marquina Sanchez,Juan_Ramon_Marquina_Sanchez,CALLE,CALLE de la Princesa,https://wikidata.org/entity/Q5740935,CALLE_de_la_Princesa_Madrid,de la Princesa,de_la_Princesa,30,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439428,4475498
526,Maria Dolores Tabasco Almoguera,Maria_Dolores_Tabasco_Almoguera,AVDA,AVDA de Castilla,,AVDA_de_Castilla_Escorial_El,de Castilla,de_Castilla,12,,Escorial El,http://wikidata.org/entity/Q985269,Escorial_El,404318,4493020
527,Ana Robles Bueno,Ana_Robles_Bueno,CALLE,CALLE de Juan de Mariana,,CALLE_de_Juan_de_Mariana_Madrid,de Juan de Mariana,de_Juan_de_Mariana,20,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441840,4472209
528,Jesus Carlos German Maldonado,Jesus_Carlos_German_Maldonado,CALLE,CALLE de Padilla,https://wikidata.org/entity/Q28056135,CALLE_de_Padilla_Madrid,de Padilla,de_Padilla,69,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442956,4475828
529,Ma Leonor Huete Gonzalez,Ma_Leonor_Huete_Gonzalez,CALLE,CALLE de Ayala,https://wikidata.org/entity/Q28052812,CALLE_de_Ayala_Madrid,de Ayala,de_Ayala,53,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442469,4475434
