farmacia_nro_soe,titular_nombre,titular_nombre_id,direccion_vial_tipo,direccion_completa,same_as_wikidata_road,direccion_vial_id,direccion_vial_nombre,direccion_vial_nombre_id,direccion_vial_nro,km,municipio_nombre,same_as_wikidata_municipalityofspain,municipio_nombre_id,localizacion_coordenada_x,localizacion_coordenada_y
1338,Ana Maria Carracedo Fernandez,Ana_Maria_Carracedo_Fernandez,AVDA,AVDA de Pedro Diez,,AVDA_de_Pedro_Diez_Madrid,de Pedro Diez,de_Pedro_Diez,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438008,4471408
1339,Oscar Garcia De Vinuesa Landa,Oscar_Garcia_De_Vinuesa_Landa,CALLE,CALLE de Pedro Muguruza,https://wikidata.org/entity/Q29023921,CALLE_de_Pedro_Muguruza_Madrid,de Pedro Muguruza,de_Pedro_Muguruza,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441862,4479278
1340,Mercedes Marivela Rivas,Mercedes_Marivela_Rivas,CALLE,CALLE de Isabel Colbrand,,CALLE_de_Isabel_Colbrand_Madrid,de Isabel Colbrand,de_Isabel_Colbrand,18,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442570,4484681
1341,Alejandra Garcia Valiente,Alejandra_Garcia_Valiente,CALLE,CALLE de Parvillas Altas,,CALLE_de_Parvillas_Altas_Madrid,de Parvillas Altas,de_Parvillas_Altas,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439933,4466281
1342,Encarnacion Tarragato Garcia,Encarnacion_Tarragato_Garcia,CALLE,CALLE de la Virgen de Lourdes,,CALLE_de_la_Virgen_de_Lourdes_Madrid,de la Virgen de Lourdes,de_la_Virgen_de_Lourdes,14,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444181,4476352
1343,Eva Ma Ausin Arias-Camison,Eva_Ma_Ausin_Arias-Camison,CALLE,CALLE del Corregidor Señor de la Elipa,,CALLE_del_Corregidor_Señor_de_la_Elipa_Madrid,del Corregidor Señor de la Elipa,del_Corregidor_Señor_de_la_Elipa,18,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444870,4473520
1344,Angeles Ruiz Jalon,Angeles_Ruiz_Jalon,CALLE,CALLE de Martinez Oviol,,CALLE_de_Martinez_Oviol_Madrid,de Martinez Oviol,de_Martinez_Oviol,35,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441554,4466860
1345,Luis Garcia Alonso,Luis_Garcia_Alonso,CALLE,CALLE de Valencia,https://wikidata.org/entity/Q26810468,CALLE_de_Valencia_Madrid,de Valencia,de_Valencia,28,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440610,4473120
1346,Ana Isabel Soria Puertas,Ana_Isabel_Soria_Puertas,PASEO,PASEO de la Castellana,https://wikidata.org/entity/Q1473674,PASEO_de_la_Castellana_Madrid,de la Castellana,de_la_Castellana,181,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441490,4479402
1347,Miguel Angel Sanchez Sanchez,Miguel_Angel_Sanchez_Sanchez,AVDA,AVDA de San Pablo,,AVDA_de_San_Pablo_Coslada,de San Pablo,de_San_Pablo,11,,Coslada,http://wikidata.org/entity/Q164197,Coslada,454862,4476914
1348,Maria Rosario Hernandez Grande,Maria_Rosario_Hernandez_Grande,CALLE,CALLE del Capitan Blanco Argibay,https://wikidata.org/entity/Q27038685,CALLE_del_Capitan_Blanco_Argibay_Madrid,del Capitan Blanco Argibay,del_Capitan_Blanco_Argibay,182,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440075,4479932
1349,Maria Jesus Riera Rico,Maria_Jesus_Riera_Rico,CALLE,CALLE del Aviador Zorita,https://wikidata.org/entity/Q28045099,CALLE_del_Aviador_Zorita_Madrid,del Aviador Zorita,del_Aviador_Zorita,48,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440818,4478152
1350,Jose Alvaro Viñas Gutierrez,Jose_Alvaro_Viñas_Gutierrez,CALLE,CALLE de Santisima Trinidad,https://wikidata.org/entity/Q28593693,CALLE_de_Santisima_Trinidad_Madrid,de Santisima Trinidad,de_Santisima_Trinidad,24,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440545,4476545
1352,Carmen Muñoz Rodriguez,Carmen_Muñoz_Rodriguez,CALLE,CALLE de Panama,,CALLE_de_Panama_Madrid,de Panama,de_Panama,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441542,4478647
1353,Ma Paloma San Jose Valverde,Ma_Paloma_San_Jose_Valverde,CALLE,CALLE de Adrada de Haza,,CALLE_de_Adrada_de_Haza_Madrid,de Adrada de Haza,de_Adrada_de_Haza,6,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444831,4471311
1354,Jorge Vilallonga Del Olmo,Jorge_Vilallonga_Del_Olmo,PASEO,PASEO de la Virgen del Puerto,https://wikidata.org/entity/Q6065659,PASEO_de_la_Virgen_del_Puerto_Madrid,de la Virgen del Puerto,de_la_Virgen_del_Puerto,49,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438825,4473365
1355,Antonia Magdalena Terrassa Garcia,Antonia_Magdalena_Terrassa_Garcia,CALLE,CALLE Diego de Ros y Medrano,,CALLE_Diego_de_Ros_y_Medrano_Alcala_de_Henares,Diego de Ros y Medrano,Diego_de_Ros_y_Medrano,1,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,468555,4482018
1357,Alfonso Arnuncio Reche,Alfonso_Arnuncio_Reche,CALLE,CALLE de Ochagavia,,CALLE_de_Ochagavia_Madrid,de Ochagavia,de_Ochagavia,18,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439193,4479455
1358,Eva Sonsoles Fernandez-Cavada Vieitez,Eva_Sonsoles_Fernandez-Cavada_Vieitez,AVDA,AVDA del Padre Piquer,,AVDA_del_Padre_Piquer_Madrid,del Padre Piquer,del_Padre_Piquer,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,434792,4471804
1359,Luis Martin Rodriguez,Luis_Martin_Rodriguez,CALLE,CALLE de Valderrobres,,CALLE_de_Valderrobres_Madrid,de Valderrobres,de_Valderrobres,11,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448204,4477266
1360,Javier Martin Treviño,Javier_Martin_Treviño,CALLE,CALLE de Isidro Fernandez,,CALLE_de_Isidro_Fernandez_Madrid,de Isidro Fernandez,de_Isidro_Fernandez,11,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441733,4481749
1361,Eva Maria Garcia-Tapial Arregui,Eva_Maria_Garcia-Tapial_Arregui,CALLE,CALLE de Alfredo Aleix,,CALLE_de_Alfredo_Aleix_Madrid,de Alfredo Aleix,de_Alfredo_Aleix,34,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435790,4468926
1362,Cinthya Mora Carralero,Cinthya_Mora_Carralero,CALLE,CALLE del Alcaudon,,CALLE_del_Alcaudon_Madrid,del Alcaudon,del_Alcaudon,68,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437583,4471760
1363,Paloma Hernandez Garcia,Paloma_Hernandez_Garcia,CALLE,CALLE Via Carpetana,,CALLE_Via_Carpetana_Madrid,Via Carpetana,Via_Carpetana,53,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437637,4472225
1364,Isabel Izquierdo Hidalgo,Isabel_Izquierdo_Hidalgo,CALLE,CALLE del Pintor Ribera,,CALLE_del_Pintor_Ribera_Madrid,del Pintor Ribera,del_Pintor_Ribera,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443125,4478435
1365,Oscar Arbulu Tendero,Oscar_Arbulu_Tendero,CALLE,CALLE de Treviana,,CALLE_de_Treviana_Madrid,de Treviana,de_Treviana,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444170,4477719
1366,Maria Nieves Perez Piedrahita,Maria_Nieves_Perez_Piedrahita,PLAZA,PLAZA de Campo de Criptana,,PLAZA_de_Campo_de_Criptana_Madrid,de Campo de Criptana,de_Campo_de_Criptana,28,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440709,4470387
1367,Maria Jose Sanchez Pasquin,Maria_Jose_Sanchez_Pasquin,CTRA,CTRA de Humera,,CTRA_de_Humera_Madrid,de Humera,de_Humera,20,,Madrid,http://wikidata.org/entity/Q2807,Madrid,433921,4478852
1368,Maria Cristina Corral De Frutos,Maria_Cristina_Corral_De_Frutos,CALLE,CALLE de Villalobos,,CALLE_de_Villalobos_Madrid,de Villalobos,de_Villalobos,63,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444932,4470296
1369,Ma Antonia Mayoral Rodriguez,Ma_Antonia_Mayoral_Rodriguez,CALLE,CALLE de Villaamil,https://wikidata.org/entity/Q28037199,CALLE_de_Villaamil_Madrid,de Villaamil,de_Villaamil,78,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439980,4479259
1370,Fulgencia Toro Montero,Fulgencia_Toro_Montero,AVDA,AVDA de Rafaela Ybarra,,AVDA_de_Rafaela_Ybarra_Madrid,de Rafaela Ybarra,de_Rafaela_Ybarra,24,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439617,4470343
1371,Josefina Guillamon Ruiz,Josefina_Guillamon_Ruiz,CALLE,CALLE del Corregidor Juan de Bobadilla,https://wikidata.org/entity/Q104778531,CALLE_del_Corregidor_Juan_de_Bobadilla_Madrid,del Corregidor Juan de Bobadilla,del_Corregidor_Juan_de_Bobadilla,10,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445426,4473183
1372,Angel Royo Gonzalez,Angel_Royo_Gonzalez,CALLE,CALLE de la Madre de Dios,,CALLE_de_la_Madre_de_Dios_Madrid,de la Madre de Dios,de_la_Madre_de_Dios,14,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442881,4479426
1373,Pedro Luis Sanchez Zurita,Pedro_Luis_Sanchez_Zurita,CALLE,CALLE de la Hacienda de Pavones,https://wikidata.org/entity/Q28936083,CALLE_de_la_Hacienda_de_Pavones_Madrid,de la Hacienda de Pavones,de_la_Hacienda_de_Pavones,136,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445397,4472623
1374,Ma Angela Ruano Mateos,Ma_Angela_Ruano_Mateos,CALLE,CALLE de Aguilar del Rio,,CALLE_de_Aguilar_del_Rio_Madrid,de Aguilar del Rio,de_Aguilar_del_Rio,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435534,4469200
1375,Jesus Fernandez Valle,Jesus_Fernandez_Valle,PLAZA,PLAZA de las Promesas,,PLAZA_de_las_Promesas_Madrid,de las Promesas,de_las_Promesas,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440065,4468915
1376,Francisco Ramos Juarez,Francisco_Ramos_Juarez,CALLE,CALLE de Sanchonuño,,CALLE_de_Sanchonuño_Madrid,de Sanchonuño,de_Sanchonuño,11,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441584,4482654
1377,Rosa Maria Jaraiz De La Sierra,Rosa_Maria_Jaraiz_De_La_Sierra,CALLE,CALLE de la Basilica,,CALLE_de_la_Basilica_Madrid,de la Basilica,de_la_Basilica,16,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440887,4477922
1378,Isabel Velez Garcia-Nieto,Isabel_Velez_Garcia-Nieto,CALLE,CALLE del Camino de los Vinateros,https://wikidata.org/entity/Q28935892,CALLE_del_Camino_de_los_Vinateros_Madrid,del Camino de los Vinateros,del_Camino_de_los_Vinateros,202,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445470,4472910
1379,Fernando Sanchez Mentrida,Fernando_Sanchez_Mentrida,CALLE,CALLE de Abastos,,CALLE_de_Abastos_Aranjuez,de Abastos,de_Abastos,188,,Aranjuez,http://wikidata.org/entity/Q486792,Aranjuez,449286,4431354
1380,Belen Marcos Lopez-Gamonal,Belen_Marcos_Lopez-Gamonal,CALLE,CALLE de Juan Ramon Jimenez,https://wikidata.org/entity/Q29018444,CALLE_de_Juan_Ramon_Jimenez_Madrid,de Juan Ramon Jimenez,de_Juan_Ramon_Jimenez,28,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441785,4479351
1381,Jesus Santiago Esteve Martinez,Jesus_Santiago_Esteve_Martinez,AVDA,AVDA de Pablo Neruda,,AVDA_de_Pablo_Neruda_Madrid,de Pablo Neruda,de_Pablo_Neruda,38,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445352,4471241
1382,Esperanza Martinez Martinez,Esperanza_Martinez_Martinez,PLAZA,PLAZA de la Cruz Latina,,PLAZA_de_la_Cruz_Latina_Madrid,de la Cruz Latina,de_la_Cruz_Latina,19,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444024,4480713
1383,Adelaida Hernanz Alcaide,Adelaida_Hernanz_Alcaide,CALLE,CALLE de Abizanda,,CALLE_de_Abizanda_Madrid,de Abizanda,de_Abizanda,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444952,4480969
1384,Yago Yañez Sanchez,Yago_Yañez_Sanchez,CALLE,CALLE de La del Manojo de Rosas,,CALLE_de_La_del_Manojo_de_Rosas_Madrid,de La del Manojo de Rosas,de_La_del_Manojo_de_Rosas,78,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440723,4467418
1385,Sonia Egido Cristobal,Sonia_Egido_Cristobal,CALLE,CALLE del Alcalde Martin de Alzaga,https://wikidata.org/entity/Q56086935,CALLE_del_Alcalde_Martin_de_Alzaga_Madrid,del Alcalde Martin de Alzaga,del_Alcalde_Martin_de_Alzaga,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439050,4479369
1387,Enrique Batres Perez-Lobo,Enrique_Batres_Perez-Lobo,CALLE,CALLE de Antonio Lopez,https://wikidata.org/entity/Q42238475,CALLE_de_Antonio_Lopez_Madrid,de Antonio Lopez,de_Antonio_Lopez,109,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440430,4471350
1388,Ma Teresa Bueno Dorado,Ma_Teresa_Bueno_Dorado,AVDA,AVDA de Celio Villalba,,AVDA_de_Celio_Villalba_Madrid,de Celio Villalba,de_Celio_Villalba,19,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445959,4480616
1389,Guillermina Vila Perez,Guillermina_Vila_Perez,CALLE,CALLE de la Estrella Polar,,CALLE_de_la_Estrella_Polar_Madrid,de la Estrella Polar,de_la_Estrella_Polar,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443384,4473562
1390,Maria Del Mar Vieitez Martin,Maria_Del_Mar_Vieitez_Martin,CALLE,CALLE de Camichi,,CALLE_de_Camichi_Madrid,de Camichi,de_Camichi,18,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437097,4471414
1391,Paloma Pancorbo Lancharro,Paloma_Pancorbo_Lancharro,PASEO,PASEO de la Castellana,https://wikidata.org/entity/Q1473674,PASEO_de_la_Castellana_Madrid,de la Castellana,de_la_Castellana,100,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441422,4477318
1392,Virginia Vecino Parrondo,Virginia_Vecino_Parrondo,CALLE,CALLE de Escalona,,CALLE_de_Escalona_Madrid,de Escalona,de_Escalona,62,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435238,4472051
1393,Beatriz Garcia Ros,Beatriz_Garcia_Ros,CALLE,CALLE de San Claudio,,CALLE_de_San_Claudio_Madrid,de San Claudio,de_San_Claudio,48,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445575,4471173
1394,Rodrigo Briñas Martinez,Rodrigo_Briñas_Martinez,CALLE,CALLE del Doctor Esquerdo,https://wikidata.org/entity/Q5741005,CALLE_del_Doctor_Esquerdo_Madrid,del Doctor Esquerdo,del_Doctor_Esquerdo,96,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443142,4473586
1395,Remedios Piñol Carrio,Remedios_Piñol_Carrio,CALLE,CALLE de San Lamberto,,CALLE_de_San_Lamberto_Madrid,de San Lamberto,de_San_Lamberto,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444711,4474632
1396,Amelia Fernandez-Peinado Lozano,Amelia_Fernandez-Peinado_Lozano,AVDA,AVDA de la Libertad,,AVDA_de_la_Libertad_Villamanta,de la Libertad,de_la_Libertad,25,,Villamanta,http://wikidata.org/entity/Q1915133,Villamanta,405638,4461227
1397,Marino Aragon Garcia,Marino_Aragon_Garcia,CALLE,CALLE de Corazon de Maria,https://wikidata.org/entity/Q28940875,CALLE_de_Corazon_de_Maria_Madrid,de Corazon de Maria,de_Corazon_de_Maria,47,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443431,4477488
1398,Maria Carmen Muñoz De La Plaza,Maria_Carmen_Muñoz_De_La_Plaza,AVDA,AVDA del Cardenal Herrera Oria,,AVDA_del_Cardenal_Herrera_Oria_Madrid,del Cardenal Herrera Oria,del_Cardenal_Herrera_Oria,169,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439760,4481656
1399,Ana Montilla Hueso,Ana_Montilla_Hueso,CALLE,CALLE del Teniente Coronel Noreña,https://wikidata.org/entity/Q29648198,CALLE_del_Teniente_Coronel_Noreña_Madrid,del Teniente Coronel Noreña,del_Teniente_Coronel_Noreña,28,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441164,4471025
1400,Lidia Anton Gonzalez,Lidia_Anton_Gonzalez,CALLE,CALLE de Sierra Gorda,,CALLE_de_Sierra_Gorda_Madrid,de Sierra Gorda,de_Sierra_Gorda,30,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447475,4470160
1401,Sofia Cidoncha Calderon,Sofia_Cidoncha_Calderon,CALLE,CALLE de Ramon Gomez de la Serna,,CALLE_de_Ramon_Gomez_de_la_Serna_Madrid,de Ramon Gomez de la Serna,de_Ramon_Gomez_de_la_Serna,62,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438472,4481440
1402,Pilar Barbara Gil Giron,Pilar_Barbara_Gil_Giron,CALLE,CALLE de Blas Cabrera,https://wikidata.org/entity/Q29405139,CALLE_de_Blas_Cabrera_Madrid,de Blas Cabrera,de_Blas_Cabrera,93,,Madrid,http://wikidata.org/entity/Q2807,Madrid,434481,4470007
1403,Juan Carlos Giron Alarcon,Juan_Carlos_Giron_Alarcon,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,489,,Madrid,http://wikidata.org/entity/Q2807,Madrid,446472,4476793
1404,Gloria Fernandez Moreno,Gloria_Fernandez_Moreno,CALLE,CALLE de Añastro,,CALLE_de_Añastro_Madrid,de Añastro,de_Añastro,21,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443844,4479946
1405,Elena Peñalver Fuentes,Elena_Peñalver_Fuentes,CALLE,CALLE del Puerto de Porzuna,,CALLE_del_Puerto_de_Porzuna_Madrid,del Puerto de Porzuna,del_Puerto_de_Porzuna,19,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447194,4469546
1406,Maria Pilar Laserna Escribano,Maria_Pilar_Laserna_Escribano,PLAZA,PLAZA de la Virgen del Romero,,PLAZA_de_la_Virgen_del_Romero_Madrid,de la Virgen del Romero,de_la_Virgen_del_Romero,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444779,4476669
1407,Elena Aperte Astiz,Elena_Aperte_Astiz,AVDA,AVDA de Asturias,https://wikidata.org/entity/Q30300905,AVDA_de_Asturias_Madrid,de Asturias,de_Asturias,53,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440833,4480240
1408,Gloria Riera Garcia,Gloria_Riera_Garcia,CALLE,CALLE de Melchor Fernandez Almagro,,CALLE_de_Melchor_Fernandez_Almagro_Madrid,de Melchor Fernandez Almagro,de_Melchor_Fernandez_Almagro,84,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439746,4480781
1409,Miguel Luis Rodriguez Lion,Miguel_Luis_Rodriguez_Lion,PLAZA,PLAZA de Padron,,PLAZA_de_Padron_Madrid,de Padron,de_Padron,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440159,4480909
1410,Alejandra Luisa España-Heredia Dominguez,Alejandra_Luisa_España-Heredia_Dominguez,CALLE,CALLE de Timoteo Domingo,,CALLE_de_Timoteo_Domingo_Madrid,de Timoteo Domingo,de_Timoteo_Domingo,25,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445329,4476026
1411,Jacobo Rafael Collantes Pabon,Jacobo_Rafael_Collantes_Pabon,CALLE,CALLE de Caramuel,,CALLE_de_Caramuel_Madrid,de Caramuel,de_Caramuel,38,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438228,4473522
1412,Teresa Manteca Tahoces,Teresa_Manteca_Tahoces,CALLE,CALLE de Melendez Valdes,https://wikidata.org/entity/Q27031533,CALLE_de_Melendez_Valdes_Madrid,de Melendez Valdes,de_Melendez_Valdes,68,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439183,4476088
1413,Ma Carmen Estrada Peiro,Ma_Carmen_Estrada_Peiro,CALLE,CALLE de Las Marismas,,CALLE_de_Las_Marismas_Madrid,de Las Marismas,de_Las_Marismas,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444398,4472648
1414,Esther Bellido Trullenque,Esther_Bellido_Trullenque,AVDA,AVDA de la Reina Victoria,,AVDA_de_la_Reina_Victoria_Madrid,de la Reina Victoria,de_la_Reina_Victoria,25,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439875,4477580
1415,Teresa Teruel Gonzalez,Teresa_Teruel_Gonzalez,CALLE,CALLE de Arechavaleta,,CALLE_de_Arechavaleta_Madrid,de Arechavaleta,de_Arechavaleta,36,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440832,4467096
1416,Maria Carmen Campos Carratala,Maria_Carmen_Campos_Carratala,AVDA,AVDA de Alfonso XIII,https://wikidata.org/entity/Q29397736,AVDA_de_Alfonso_XIII_Madrid,de Alfonso XIII,de_Alfonso_XIII,152,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443142,4479077
1417,Ana Belen Lozano Lopez,Ana_Belen_Lozano_Lopez,CALLE,CALLE de Ceuta,https://wikidata.org/entity/Q28944680,CALLE_de_Ceuta_Madrid,de Ceuta,de_Ceuta,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440728,4479265
1418,Sonia Gutierrez Rodriguez,Sonia_Gutierrez_Rodriguez,CALLE,CALLE de Motilla del Palancar,,CALLE_de_Motilla_del_Palancar_Madrid,de Motilla del Palancar,de_Motilla_del_Palancar,21,,Madrid,http://wikidata.org/entity/Q2807,Madrid,446372,4479708
1419,Pilar Gil Cordoba,Pilar_Gil_Cordoba,CALLE,CALLE de Tembleque,,CALLE_de_Tembleque_Madrid,de Tembleque,de_Tembleque,54,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435440,4471941
1420,Herederos De Concepcion Mayor Torres,Herederos_De_Concepcion_Mayor_Torres,CALLE,CALLE de Federico Grases,,CALLE_de_Federico_Grases_Madrid,de Federico Grases,de_Federico_Grases,20,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436600,4469867
1422,Remedios Romero Fernandez,Remedios_Romero_Fernandez,CALLE,CALLE de Antonia Herranz,,CALLE_de_Antonia_Herranz_Paracuellos_de_Jarama,de Antonia Herranz,de_Antonia_Herranz,2,,Paracuellos de Jarama,http://wikidata.org/entity/Q2046249,Paracuellos_de_Jarama,454910,4484078
1423,Maria Olivia Ezquerra Hermosilla,Maria_Olivia_Ezquerra_Hermosilla,CALLE,CALLE de Valdecanillas,,CALLE_de_Valdecanillas_Madrid,de Valdecanillas,de_Valdecanillas,59,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447111,4476057
1424,Maria Angeles Montero Santalla,Maria_Angeles_Montero_Santalla,AVDA,AVDA Libertad,,AVDA_Libertad_Leganes,Libertad,Libertad,52,,Leganes,http://wikidata.org/entity/Q77433,Leganes,433958,4467697
1425,Maria Moral Betere,Maria_Moral_Betere,CALLE,CALLE de Caleruega,https://wikidata.org/entity/Q29353439,CALLE_de_Caleruega_Madrid,de Caleruega,de_Caleruega,90,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443280,4481548
1426,Ma Teresa Pulido Albillo,Ma_Teresa_Pulido_Albillo,CALLE,CALLE Toledo,https://wikidata.org/entity/Q5740883,CALLE_Toledo_Getafe,Toledo,Toledo,34,,Getafe,http://wikidata.org/entity/Q8802,Getafe,437690,4461628
1427,Sofia Caruncho Garcia-Moreno,Sofia_Caruncho_Garcia-Moreno,CALLE,CALLE del Pico de los Artilleros,,CALLE_del_Pico_de_los_Artilleros_Madrid,del Pico de los Artilleros,del_Pico_de_los_Artilleros,56,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445637,4473190
1428,Ma Paz Gonzalez Cuesta,Ma_Paz_Gonzalez_Cuesta,CALLE,CALLE de Manuel Alonso,,CALLE_de_Manuel_Alonso_Madrid,de Manuel Alonso,de_Manuel_Alonso,,,Madrid,http://wikidata.org/entity/Q2807,Madrid,434225,4485852
1429,Beatriz Gonzalez Juan,Beatriz_Gonzalez_Juan,CALLE,CALLE de Mirabel,,CALLE_de_Mirabel_Madrid,de Mirabel,de_Mirabel,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,433707,4469809
1430,Encarnacion Cea Redondo,Encarnacion_Cea_Redondo,CALLE,CALLE de las Canteras,,CALLE_de_las_Canteras_Coslada,de las Canteras,de_las_Canteras,2,,Coslada,http://wikidata.org/entity/Q164197,Coslada,451891,4475088
1431,Nuria Nogales Castillo,Nuria_Nogales_Castillo,CALLE,CALLE del El Toboso,,CALLE_del_El_Toboso_Madrid,del El Toboso,del_El_Toboso,16,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438405,4471617
1432,Miguel Angel Carrera Doncel,Miguel_Angel_Carrera_Doncel,CALLE,CALLE de Cebreros,,CALLE_de_Cebreros_Madrid,de Cebreros,de_Cebreros,30,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436838,4472981
1433,Fatima Llanes Bautista,Fatima_Llanes_Bautista,CALLE,CALLE Perales,,CALLE_Perales_Getafe,Perales,Perales,9,,Getafe,http://wikidata.org/entity/Q8802,Getafe,438346,4462377
1434,Jose Jodar Lorite,Jose_Jodar_Lorite,CALLE,CALLE de Camarena,,CALLE_de_Camarena_Madrid,de Camarena,de_Camarena,250,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435680,4470998
1435,Raquel Garcia Lopez,Raquel_Garcia_Lopez,CALLE,CALLE de Camarena,,CALLE_de_Camarena_Madrid,de Camarena,de_Camarena,326,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435626,4470794
1436,Virginia Nuñez Monforte,Virginia_Nuñez_Monforte,CALLE,CALLE de Artajona,,CALLE_de_Artajona_Madrid,de Artajona,de_Artajona,45,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439151,4479655
1437,Pilar Llario Delgado,Pilar_Llario_Delgado,CALLE,CALLE de Pont de Molins,,CALLE_de_Pont_de_Molins_Madrid,de Pont de Molins,de_Pont_de_Molins,68,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445403,4471552
1438,Juan Jose Cano Nuñez,Juan_Jose_Cano_Nuñez,CALLE,CALLE de Los Yebenes,,CALLE_de_Los_Yebenes_Madrid,de Los Yebenes,de_Los_Yebenes,127,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436253,4471686
1439,Luisa Gomez Espariz,Luisa_Gomez_Espariz,CALLE,CALLE de Camarena,,CALLE_de_Camarena_Madrid,de Camarena,de_Camarena,200,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435799,4471242
1440,Magdalena Menchen Herreros,Magdalena_Menchen_Herreros,CALLE,CALLE de La Maso,,CALLE_de_La_Maso_Madrid,de La Maso,de_La_Maso,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440268,4483123
